"Site","PFT","Treatment","Mean","SD","low_ci","upper_ci","DBH"
"Sequoia_FFS15","cedar","Burn",0.158985818425615,0.366068292323594,-0.551172932568247,0.883235526137039,90
"Sequoia_FFS15","cedar","None",-1.5415587366177,0.260528067923519,-2.04412676966321,-1.02313844352197,100
"Sequoia_FFS15","cedar","Burn",0.118659989595838,0.384790305315352,-0.627561480098444,0.886270534432461,100
"Sequoia_FFS15","fir","None",-2.20305179153857,0.233078052349603,-2.66329395356044,-1.75782762008204,15
"Sequoia_FFS15","fir","Burn",0.989960528412905,0.276854165177232,0.423180707946258,1.52805704493155,15
"Sequoia_FFS15","fir","None",-1.9567110928853,0.217578009582418,-2.38263548092378,-1.54562369193046,20
"Sequoia_FFS15","fir","Burn",0.799843879049568,0.260099367341233,0.264130351641052,1.30441079038128,20
"Sequoia_FFS15","fir","None",-1.63116826096596,0.205882708526992,-2.03764407061467,-1.23538366815218,30
"Sequoia_FFS15","fir","Burn",0.531889511471838,0.244087640821622,0.043463951626918,1.0026685907104,30
"Sequoia_FFS15","fir","None",-1.4297012649069,0.204473320742983,-1.82887763720223,-1.03142773804407,40
"Sequoia_FFS15","fir","Burn",0.341772862108501,0.238997260461313,-0.130132473521442,0.799248651912311,40
"Sequoia_FFS15","fir","None",-1.30394867239082,0.206266154029579,-1.7064271451934,-0.902457876636242,50
"Sequoia_FFS15","fir","Burn",0.194306932301547,0.238915876616804,-0.277642828643558,0.658923312647938,50
"Sequoia_FFS15","fir","None",-1.23236901182817,0.208803589709891,-1.64280281459289,-0.823131245572745,60
"Sequoia_FFS15","fir","Burn",0.073818494530772,0.241372784685578,-0.406980280190152,0.545483414703491,60
"Sequoia_FFS15","fir","None",-1.2034714062557,0.211358491507567,-1.61927497322583,-0.789533792613414,70
"Sequoia_FFS15","fir","Burn",-0.0280530280708013,0.245170851793783,-0.516457582021858,0.459737271787416,70
"Sequoia_FFS15","fir","None",-1.21039682614597,0.213977965301591,-1.63428820292881,-0.792098226144738,80
"Sequoia_FFS15","fir","Burn",-0.116298154832565,0.249678187441029,-0.616464342914071,0.38181705567439,80
"Sequoia_FFS15","fir","None",-1.24872105681712,0.217116831617922,-1.6789802721805,-0.826546257299714,90
"Sequoia_FFS15","fir","Burn",-0.194135873046958,0.254542367631621,-0.700904082171954,0.31276087042663,90
"Sequoia_FFS15","fir","None",-1.31542327554298,0.221470021412421,-1.75088627162113,-0.885007066921841,100
"Sequoia_FFS15","fir","Burn",-0.26376408463952,0.259559535265921,-0.777620175093805,0.24915431538749,100
"Sequoia_FFS15","white_pine","None",-1.99337510752777,0.240684472907477,-2.47267959543488,-1.53276494399525,15
"Sequoia_FFS15","white_pine","Burn",0.686576431762112,0.395288295615008,-0.0725019057251405,1.45572749696912,15
"Sequoia_FFS15","white_pine","None",-1.72151786874352,0.221306733421123,-2.16403006250164,-1.29771553030017,20
"Sequoia_FFS15","white_pine","Burn",0.536072392994135,0.350998014917105,-0.140827293757317,1.21381535845499,20
"Sequoia_FFS15","white_pine","None",-1.35434407603745,0.212700497062148,-1.78166682879355,-0.944023718133656,30
"Sequoia_FFS15","white_pine","Burn",0.323948864302574,0.299876713022682,-0.267072197606269,0.896656240848112,30
"Sequoia_FFS15","white_pine","None",-1.11561639842698,0.218133109386758,-1.54717398938935,-0.698693248771235,40
"Sequoia_FFS15","white_pine","Burn",0.173444825534598,0.275251403679488,-0.370422517444907,0.707460634883741,40
"Sequoia_FFS15","white_pine","None",-0.952975313809279,0.225720961369285,-1.39724923195791,-0.517649338034579,50
"Sequoia_FFS15","white_pine","Burn",0.0567048235887105,0.264909657784962,-0.46516626252573,0.576889126954689,50
"Sequoia_FFS15","white_pine","None",-0.843098494788847,0.231773872449869,-1.30067222276278,-0.394991712962959,60
"Sequoia_FFS15","white_pine","Burn",-0.0386787031569628,0.26289630596806,-0.556038661534096,0.476033781154005,60
"Sequoia_FFS15","white_pine","None",-0.773545101681863,0.235382847266621,-1.23637816174988,-0.317722443511418,70
"Sequoia_FFS15","white_pine","Burn",-0.119324325927636,0.265843573472106,-0.641337478437665,0.402283060593448,70
"Sequoia_FFS15","white_pine","None",-0.736889061873507,0.236707656316279,-1.20352919803512,-0.279982351452352,80
"Sequoia_FFS15","white_pine","Burn",-0.189182741924939,0.271739364639359,-0.717158198074599,0.345076541792193,80
"Sequoia_FFS15","white_pine","None",-0.72834040626396,0.236429839618694,-1.19566663688814,-0.273641172176479,90
"Sequoia_FFS15","white_pine","Burn",-0.250802231848524,0.279356490645788,-0.789671650568139,0.300755442442679,90
"Sequoia_FFS15","white_pine","None",-0.744628577578111,0.235585721714941,-1.21166046971096,-0.293085129284261,100
"Sequoia_FFS15","white_pine","Burn",-0.305922743870827,0.287938711144308,-0.859343678273448,0.260658952434038,100
"Sequoia_Tharp15","fir","None",-1.60186739329784,0.144795491200387,-1.86628472906015,-1.31566732858872,15
"Sequoia_Tharp15","fir","Burn",0.380575243524637,0.249918474807388,-0.11420559461008,0.858201344790054,15
"Sequoia_Tharp15","fir","None",-1.53304381298151,0.138364946781978,-1.78632950261221,-1.25982758913444,20
"Sequoia_Tharp15","fir","Burn",0.315532402785278,0.231304997540639,-0.145962166838116,0.745155388471087,20
"Sequoia_Tharp15","fir","None",-1.45129188890032,0.13419076967384,-1.70461979845796,-1.18802275158121,30
"Sequoia_Tharp15","fir","Burn",0.223859667576981,0.210827260126434,-0.209405898093663,0.627586493017745,30
"Sequoia_Tharp15","fir","None",-1.41406856904551,0.134109319173679,-1.66640618022398,-1.15102253509689,40
"Sequoia_Tharp15","fir","Burn",0.158816826837623,0.201389503779012,-0.258096168228466,0.547783697296738,40
"Sequoia_Tharp15","fir","None",-1.40668637245002,0.134964288462321,-1.66693491570317,-1.14290513199053,50
"Sequoia_Tharp15","fir","Burn",0.108365680033618,0.197454536688412,-0.290281697304461,0.485654262351078,50
"Sequoia_Tharp15","fir","None",-1.42260310342581,0.135810870129019,-1.68811819180736,-1.15633802339767,60
"Sequoia_Tharp15","fir","Burn",0.0671440916293259,0.196583760641266,-0.317773975786844,0.451926848962102,60
"Sequoia_Tharp15","fir","None",-1.45832895555884,0.136505675887303,-1.72535666185377,-1.19267168690524,70
"Sequoia_Tharp15","fir","Burn",0.0322917352331906,0.197519717739929,-0.365126189843355,0.422817796478861,70
"Sequoia_Tharp15","fir","None",-1.51178082541711,0.137278774167591,-1.78043757091555,-1.24696669346486,80
"Sequoia_Tharp15","fir","Burn",0.00210125088996716,0.199553537554497,-0.395993365730864,0.385398872057735,80
"Sequoia_Tharp15","fir","None",-1.58161506857528,0.138576422372736,-1.84601510737546,-1.31264490066463,90
"Sequoia_Tharp15","fir","Burn",-0.0245286435789711,0.202262247586438,-0.418771170337467,0.369173458412981,90
"Sequoia_Tharp15","fir","None",-1.66691425405232,0.140981581838299,-1.9323933637615,-1.38830750799843,100
"Sequoia_Tharp15","fir","Burn",-0.0483498959140376,0.205383356724431,-0.446615423150779,0.350336866541191,100
"STEF-VDT15","cedar","None",-2.57884454156411,0.109400885268628,-2.79733207449415,-2.36316106485128,15
"STEF-VDT15","cedar","Burn",0.31321226004428,0.156238842500737,0.00526571884250253,0.622796295922853,15
"STEF-VDT15","cedar","Burn+Thin",1.07929663088029,0.178280612129148,0.729876512093889,1.42881525319049,15
"STEF-VDT15","cedar","Thin",1.67351496847947,0.168630790749597,1.34438221032378,2.00935451740926,15
"STEF-VDT15","cedar","None",-2.25705355337426,0.0990185996587349,-2.45706672186271,-2.06177396736544,20
"STEF-VDT15","cedar","Burn",0.224010035070532,0.14179375190214,-0.056372120533823,0.507238858635607,20
"STEF-VDT15","cedar","Burn+Thin",0.93828118658506,0.153441715262824,0.636725492652784,1.24257420258729,20
"STEF-VDT15","cedar","Thin",1.45099427150859,0.144990036993138,1.16904600918297,1.74309348614184,20
"STEF-VDT15","cedar","None",-1.83160071379413,0.0943853336407315,-2.0231636767054,-1.64612830310842,30
"STEF-VDT15","cedar","Burn",0.098286560249096,0.132484788755328,-0.163664985021833,0.36203508405309,30
"STEF-VDT15","cedar","Burn+Thin",0.739531080682413,0.130348656321827,0.483482356338771,0.999233441015506,30
"STEF-VDT15","cedar","Thin",1.13736896394366,0.12376117450305,0.893945106433901,1.38586673331314,30
"STEF-VDT15","cedar","None",-1.56801030178107,0.0966330462232558,-1.76754022858471,-1.37845949870253,40
"STEF-VDT15","cedar","Burn",0.00908433527534728,0.135034104337897,-0.257210912504012,0.279774833610454,40
"STEF-VDT15","cedar","Burn+Thin",0.598515636387188,0.126216876164391,0.354232311965587,0.849658019334659,40
"STEF-VDT15","cedar","Thin",0.91484826697277,0.120975767612512,0.67641388183668,1.15729151258196,40
"STEF-VDT15","cedar","None",-1.40313427826673,0.10042492545006,-1.6044487039482,-1.20463170649467,50
"STEF-VDT15","cedar","Burn",-0.0601062858020496,0.142086598979044,-0.33649816647102,0.219022260060808,50
"STEF-VDT15","cedar","Burn+Thin",0.48913556010363,0.130998026500286,0.234043966844478,0.7478912301226,50
"STEF-VDT15","cedar","Thin",0.742247805151084,0.126612213899393,0.497233309054873,0.994744583952675,50
"STEF-VDT15","cedar","None",-1.30884482270603,0.10578453288927,-1.51969354296998,-1.09977674131382,60
"STEF-VDT15","cedar","Burn",-0.116639139546088,0.150697976866094,-0.410179143582346,0.176516898932596,60
"STEF-VDT15","cedar","Burn+Thin",0.399765530484541,0.139628476355833,0.126988551460958,0.677814481826219,60
"STEF-VDT15","cedar","Thin",0.601222959407844,0.135716016516542,0.335193831149099,0.866531929458935,60
"STEF-VDT15","cedar","None",-1.27013769902413,0.11457248210474,-1.49666296280216,-1.04391589133581,70
"STEF-VDT15","cedar","Burn",-0.16443698633097,0.159656465610324,-0.475310755738661,0.141748372569882,70
"STEF-VDT15","cedar","Burn+Thin",0.324204247089326,0.149681633535711,0.0353144824125521,0.621806906208642,70
"STEF-VDT15","cedar","Thin",0.481988151269261,0.145991840966682,0.195794257517985,0.767743744090323,70
"STEF-VDT15","cedar","None",-1.2780567154001,0.128954928264485,-1.53326888230574,-1.02353253936571,80
"STEF-VDT15","cedar","Burn",-0.205841364519837,0.168460583593333,-0.535980963642418,0.120506969066557,80
"STEF-VDT15","cedar","Burn+Thin",0.258750086189316,0.160048690514419,-0.0524197662580503,0.580158415776678,80
"STEF-VDT15","cedar","Thin",0.378702262436955,0.15642789383868,0.0736078270584974,0.68299867026976,80
"STEF-VDT15","cedar","None",-1.32682494447281,0.150440284364508,-1.62290780039502,-1.03176608658207,90
"STEF-VDT15","cedar","Burn",-0.242362614367524,0.176910162477821,-0.590671660579119,0.101429928436418,90
"STEF-VDT15","cedar","Burn+Thin",0.201015424581894,0.170237358296688,-0.13247760174847,0.538749249505826,90
"STEF-VDT15","cedar","Thin",0.287597651842917,0.166593029058174,-0.0360980007796495,0.609410996025078,90
"STEF-VDT15","cedar","None",-1.41249794079493,0.179564001063563,-1.76519134687017,-1.05999930450933,100
"STEF-VDT15","cedar","Burn",-0.275031985597234,0.18493689238462,-0.638196328697465,0.0822048009875015,100
"STEF-VDT15","cedar","Burn+Thin",0.149370009905758,0.180039589142763,-0.201756300497589,0.505462949733968,100
"STEF-VDT15","cedar","Thin",0.206101800615269,0.176316098752498,-0.135094555559493,0.548064120851186,100
"STEF-VDT15","fir","None",-2.20915195277386,0.113433071169316,-2.43516535556268,-1.99116807682883,15
"STEF-VDT15","fir","Burn",-0.295746805982347,0.180607487509161,-0.64662807185677,0.0519945244826895,15
"STEF-VDT15","fir","Burn+Thin",0.857543793342672,0.199755491910828,0.45457701424531,1.24661732945603,15
"STEF-VDT15","fir","Thin",1.34343253454672,0.172906800777876,0.999725639029059,1.67732410198682,15
"STEF-VDT15","fir","None",-1.9513251333488,0.101095620351945,-2.14626051157186,-1.74440563045608,20
"STEF-VDT15","fir","Burn",-0.267234415705432,0.160464763237926,-0.579427549082887,0.0389774502686262,20
"STEF-VDT15","fir","Burn+Thin",0.77284078476459,0.167000463347799,0.436169605774841,1.09632442685232,20
"STEF-VDT15","fir","Thin",1.19655846176764,0.148690931433625,0.896454859484588,1.48061914658582,20
"STEF-VDT15","fir","None",-1.63336230058826,0.0951283023517402,-1.8142922081357,-1.42628665730679,30
"STEF-VDT15","fir","Burn",-0.227048458660822,0.14365664566145,-0.506568972538267,0.044529224333436,30
"STEF-VDT15","fir","Burn+Thin",0.653458599293318,0.133608385964857,0.387090228753973,0.912356818995969,30
"STEF-VDT15","fir","Thin",0.989551082788057,0.126774625497996,0.731190070906881,1.23458150310404,30
"STEF-VDT15","fir","None",-1.46966334343902,0.0980406099452283,-1.6533046072529,-1.25166703677588,40
"STEF-VDT15","fir","Burn",-0.198536068383907,0.14231558766587,-0.478047750205617,0.0716819681179892,40
"STEF-VDT15","fir","Burn+Thin",0.568755590715236,0.12498087549465,0.326149339163872,0.80923791894074,40
"STEF-VDT15","fir","Thin",0.842677010008974,0.123663531605651,0.574986099195693,1.08299076036349,40
"STEF-VDT15","fir","None",-1.40670229435582,0.103612346297891,-1.60145823551913,-1.17467717184684,50
"STEF-VDT15","fir","Burn",-0.176420140308778,0.147682922513099,-0.463111578888324,0.10445565551227,50
"STEF-VDT15","fir","Burn+Thin",0.50305483300021,0.129172892983534,0.254468055227437,0.75258920202361,50
"STEF-VDT15","fir","Thin",0.728752628428334,0.129195639092729,0.448891409689966,0.980040599717524,50
"STEF-VDT15","fir","None",-1.42063726003796,0.111610333964534,-1.63010426499967,-1.17062295446009,60
"STEF-VDT15","fir","Burn",-0.158350111339297,0.155834508457271,-0.460779613043966,0.138565412323783,60
"STEF-VDT15","fir","Burn+Thin",0.449373405243964,0.139173953700105,0.178784950724401,0.718431562507578,60
"STEF-VDT15","fir","Thin",0.635669631029393,0.138324233916346,0.339158731085262,0.905205200332923,60
"STEF-VDT15","fir","None",-1.49875024852509,0.123734778272709,-1.72914754763088,-1.23036595855328,70
"STEF-VDT15","fir","Burn",-0.143072119536651,0.164984462049478,-0.462755775138797,0.173169782614866,70
"STEF-VDT15","fir","Burn+Thin",0.403986404780409,0.151362750079146,0.109119475794488,0.696447326149794,70
"STEF-VDT15","fir","Thin",0.556969078106726,0.148693811822758,0.239843755738079,0.84649089961131,70
"STEF-VDT15","fir","None",-1.63344975199198,0.141874703136959,-1.90011005770056,-1.33049986457168,80
"STEF-VDT15","fir","Burn",-0.129837721062382,0.174320129731056,-0.468147988570248,0.205881695527722,80
"STEF-VDT15","fir","Burn+Thin",0.364670396665882,0.164074763620815,0.0438337687631069,0.681043891981485,80
"STEF-VDT15","fir","Thin",0.488795558250311,0.159257932647748,0.152745365881889,0.797568277163603,80
"STEF-VDT15","fir","None",-1.81983909223602,0.167243889170288,-2.13881081733067,-1.47221671711626,90
"STEF-VDT15","fir","Burn",-0.118164154294687,0.18347481747401,-0.474766127035695,0.237344940739171,90
"STEF-VDT15","fir","Burn+Thin",0.329991219772691,0.176588533413753,-0.0158394720424154,0.67083820281106,90
"STEF-VDT15","fir","Thin",0.428662252049812,0.16956663427931,0.0725244123703625,0.757097268454697,90
"STEF-VDT15","fir","None",-2.05457485175584,0.200229742523707,-2.4403977439742,-1.64920394694637,100
"STEF-VDT15","fir","Burn",-0.107721792987253,0.192289987485419,-0.480867898585079,0.267538961404293,100
"STEF-VDT15","fir","Burn+Thin",0.298969638950856,0.188609509375401,-0.0719092147710094,0.663408558353607,100
"STEF-VDT15","fir","Thin",0.37487117666967,0.179438709816785,-0.000486965558683439,0.722506405968408,100
"STEF-VDT15","yellow_pine","None",-2.28893929007771,0.226662416674324,-2.74685331642497,-1.84719133174769,15
"STEF-VDT15","yellow_pine","Burn",-0.580036906822638,0.410165848895122,-1.41233645808968,0.196227544648159,15
"STEF-VDT15","yellow_pine","Burn+Thin",0.581011364949477,0.446402432055877,-0.301349907457729,1.44816134495083,15
"STEF-VDT15","yellow_pine","Thin",1.93736002246687,0.527649116735689,0.907379768708493,2.987562200546,15
"STEF-VDT15","yellow_pine","None",-1.86215084877975,0.188392476680447,-2.2430606182614,-1.49192382655529,20
"STEF-VDT15","yellow_pine","Burn",-0.558229823886791,0.34289165275023,-1.25883528955284,0.0877828106612894,20
"STEF-VDT15","yellow_pine","Burn+Thin",0.489148663350774,0.370870278925193,-0.247850663469843,1.20452613705464,20
"STEF-VDT15","yellow_pine","Thin",1.63599765930216,0.436643172334439,0.782951823375856,2.50553162062746,20
"STEF-VDT15","yellow_pine","None",-1.29390572032369,0.155069747331757,-1.60805161634609,-0.982519698227391,30
"STEF-VDT15","yellow_pine","Burn",-0.527494466744961,0.263210834542291,-1.06750512381225,-0.0267478504862945,30
"STEF-VDT15","yellow_pine","Burn+Thin",0.359675457330718,0.276217450159039,-0.194676999388525,0.892683080622652,30
"STEF-VDT15","yellow_pine","Thin",1.21125126437067,0.317474777223919,0.589908691627107,1.84004882616133,30
"STEF-VDT15","yellow_pine","None",-0.936079540627792,0.149282891656415,-1.23677900369856,-0.632312494956327,40
"STEF-VDT15","yellow_pine","Burn",-0.505687383809114,0.226737627713704,-0.966691318516303,-0.065267145503629,40
"STEF-VDT15","yellow_pine","Burn+Thin",0.267812755732015,0.226082245091863,-0.187381723304819,0.707476800243805,40
"STEF-VDT15","yellow_pine","Thin",0.909888901205961,0.247028795096743,0.422969134494539,1.39868719710991,40
"STEF-VDT15","yellow_pine","None",-0.705427298275725,0.152683658076375,-1.01067240316542,-0.39566306720994,50
"STEF-VDT15","yellow_pine","Burn",-0.488772496174174,0.216613131916016,-0.924611365855082,-0.0658280543006828,50
"STEF-VDT15","yellow_pine","Burn+Thin",0.196558508662143,0.2050017392237,-0.214287723987719,0.596021907295614,50
"STEF-VDT15","yellow_pine","Thin",0.676134092031023,0.209508290001644,0.25803033103452,1.09308557051264,50
"STEF-VDT15","yellow_pine","None",-0.564869445320499,0.158079854941484,-0.880464834127224,-0.245338542933188,60
"STEF-VDT15","yellow_pine","Burn",-0.474952026667284,0.222108119612635,-0.919593843133682,-0.0392476354161269,60
"STEF-VDT15","yellow_pine","Burn+Thin",0.138339549711959,0.203409101164718,-0.268754601973163,0.538584097747396,60
"STEF-VDT15","yellow_pine","Thin",0.485142506274475,0.196960275617882,0.0890605827912222,0.875318269058986,60
"STEF-VDT15","yellow_pine","None",-0.494626621677922,0.163804599135102,-0.820775682294738,-0.167106805928501,70
"STEF-VDT15","yellow_pine","Burn",-0.463266986195485,0.235870651803286,-0.932188204174702,-0.000463334885790208,70
"STEF-VDT15","yellow_pine","Burn+Thin",0.0891161212879227,0.213491190648219,-0.333084225401361,0.512278628949438,70
"STEF-VDT15","yellow_pine","Thin",0.32366142140786,0.201797641490483,-0.0800009660199499,0.722922803919673,70
"STEF-VDT15","yellow_pine","None",-0.48289231203288,0.17067858469082,-0.82301576180714,-0.143148852297596,80
"STEF-VDT15","yellow_pine","Burn",-0.453144943731437,0.253482487903031,-0.955330215356265,0.044836522109394,80
"STEF-VDT15","yellow_pine","Burn+Thin",0.0464768481132562,0.229651548087143,-0.406983146671726,0.501980705452826,80
"STEF-VDT15","yellow_pine","Thin",0.183780143109762,0.216830956010173,-0.246210426937349,0.61320742324838,80
"STEF-VDT15","yellow_pine","None",-0.522051071927819,0.180648091022199,-0.880673138535951,-0.162310720084901,90
"STEF-VDT15","yellow_pine","Burn",-0.444216669525455,0.272560416826238,-0.98555443448888,0.0902921522601977,90
"STEF-VDT15","yellow_pine","Burn+Thin",0.00886634369190292,0.248534120761045,-0.476832200890706,0.50230105796006,90
"STEF-VDT15","yellow_pine","Thin",0.0603961113429897,0.236914903159406,-0.408750896053527,0.526996909688513,90
"STEF-VDT15","yellow_pine","None",-0.606903129348595,0.195975666260151,-0.995704268475871,-0.216674175386857,100
"STEF-VDT15","yellow_pine","Burn",-0.436230056096497,0.29188972768128,-1.01558967544139,0.13565794932773,100
"STEF-VDT15","yellow_pine","Burn+Thin",-0.0247773989566164,0.268329619432799,-0.549656444890858,0.507326837890576,100
"STEF-VDT15","yellow_pine","Thin",-0.0499746660651765,0.259055151224618,-0.560349434482957,0.457697459748202,100
"STEF-VDT15","white_pine","None",-2.64052445373132,0.217156256304223,-3.08650373253161,-2.23915084366323,15
"STEF-VDT15","white_pine","Burn",0.545880533380997,0.411812665419661,-0.302250439907277,1.34358713656245,15
"STEF-VDT15","white_pine","Burn+Thin",1.03838605932544,0.342750115035605,0.356551866598683,1.71329512200513,15
"STEF-VDT15","white_pine","Thin",1.04890063099583,0.266747494697804,0.538518980774719,1.58626739718514,15
"STEF-VDT15","white_pine","None",-2.2574206401699,0.174700341172298,-2.61613602543632,-1.93572846691441,20
"STEF-VDT15","white_pine","Burn",0.398377588924092,0.332523129153331,-0.290201479561409,1.04426818457303,20
"STEF-VDT15","white_pine","Burn+Thin",0.874179771584628,0.284054058693845,0.306781777337703,1.43090885097613,20
"STEF-VDT15","white_pine","Thin",0.956014342131688,0.222123648377494,0.529579923149722,1.40479470874643,20
"STEF-VDT15","white_pine","None",-1.73669072068978,0.127318595418831,-1.99570515289141,-1.49581558544443,30
"STEF-VDT15","white_pine","Burn",0.190483865096321,0.23578083136119,-0.301457271157111,0.643052708290958,30
"STEF-VDT15","white_pine","Burn+Thin",0.642744007640641,0.207841518364352,0.221459212729502,1.04926367943645,30
"STEF-VDT15","white_pine","Thin",0.825098470888521,0.166234106785225,0.499351764112043,1.15901010081942,30
"STEF-VDT15","white_pine","None",-1.39342448410454,0.108490936777323,-1.60968984423074,-1.18535519785089,40
"STEF-VDT15","white_pine","Burn",0.0429809206394163,0.191295984990013,-0.362136759484038,0.397564979793008,40
"STEF-VDT15","white_pine","Burn+Thin",0.478537719899832,0.163682141767166,0.14564476147076,0.795063105996733,40
"STEF-VDT15","white_pine","Thin",0.732212182024381,0.136561376611312,0.462353245950011,1.00274221098729,40
"STEF-VDT15","white_pine","None",-1.15425892752673,0.104242007114072,-1.36086768813874,-0.949750684509696,50
"STEF-VDT15","white_pine","Burn",-0.0714312517107853,0.182472223903783,-0.457273777065673,0.260119588304922,50
"STEF-VDT15","white_pine","Burn+Thin",0.351169427943619,0.141040640796502,0.0617787776148929,0.623216295932285,50
"STEF-VDT15","white_pine","Thin",0.660163978989359,0.123883310206518,0.412271719105517,0.900803921103086,50
