"Site","PFT","Treatment","Mean","SD","low_ci","upper_ci","DBH"
"STEF-VDT15","white_pine","None",-0.986516213127782,0.106277882854152,-1.19345063330134,-0.775907980355428,60
"STEF-VDT15","white_pine","Burn",-0.164912803188355,0.194986081146729,-0.569909088127603,0.193964221902074,60
"STEF-VDT15","white_pine","Burn+Thin",0.247101955955846,0.134290076524887,-0.0253242340135646,0.508889420535495,60
"STEF-VDT15","white_pine","Thin",0.601296310781214,0.122586728755609,0.353742782416558,0.838314443461485,60
"STEF-VDT15","white_pine","None",-0.872764987049006,0.110721753285016,-1.08734128636689,-0.649932576384225,70
"STEF-VDT15","white_pine","Burn",-0.243950328783091,0.21729689480306,-0.692748930349307,0.160493734901501,70
"STEF-VDT15","white_pine","Burn+Thin",0.159114162099144,0.138251562612584,-0.11834188122766,0.430769214522381,70
"STEF-VDT15","white_pine","Thin",0.551524406494623,0.128163912621672,0.291481313402098,0.798875441658678,70
"STEF-VDT15","white_pine","None",-0.802600284447264,0.116572381512855,-1.02857181097866,-0.568376642531137,80
"STEF-VDT15","white_pine","Burn",-0.312415747645259,0.242982959671934,-0.811392715239159,0.147140530138459,80
"STEF-VDT15","white_pine","Burn+Thin",0.0828956682150375,0.148365263132948,-0.214018456781222,0.375063091365006,80
"STEF-VDT15","white_pine","Thin",0.508410021917074,0.137380054857384,0.227136338458309,0.774064096350101,80
"STEF-VDT15","white_pine","None",-0.769310689656643,0.124317943279028,-1.01298109279816,-0.52005466975454,90
"STEF-VDT15","white_pine","Burn",-0.372806527016126,0.269145829095494,-0.918260411228818,0.140045750481798,90
"STEF-VDT15","white_pine","Burn+Thin",0.0156661920118591,0.161499613253968,-0.305283026980974,0.335469563448961,90
"STEF-VDT15","white_pine","Thin",0.470380439538047,0.148270866878205,0.167999815559908,0.757267127382528,90
"STEF-VDT15","white_pine","None",-0.768313695175522,0.135075258665158,-1.02999035952888,-0.498017901793762,100
"STEF-VDT15","white_pine","Burn",-0.426827919995461,0.294591726927851,-1.02132507455843,0.135059381832564,100
"STEF-VDT15","white_pine","Burn+Thin",-0.0444726237411764,0.175853507876469,-0.390603273530011,0.303142937750428,100
"STEF-VDT15","white_pine","Thin",0.436361818882052,0.159760714991991,0.110129207926655,0.745610165484127,100
"Teakettle15","cedar","None",-1.99969640389217,0.157115097302061,-2.30595518252526,-1.68116978657851,15
"Teakettle15","cedar","Burn",-0.0573965648913588,0.205707112871195,-0.474151483678078,0.336761321328334,15
"Teakettle15","cedar","Burn+Thin",0.731942162893947,0.180227329615552,0.360736672343875,1.08469980406375,15
"Teakettle15","cedar","Thin",1.14073385122678,0.187845411419533,0.760200581844243,1.50451054586395,15
"Teakettle15","cedar","None",-1.81989525719058,0.147081715903246,-2.10311135323192,-1.52120438492695,20
"Teakettle15","cedar","Burn",-0.111735009337984,0.195719328624489,-0.510231453592698,0.268900039995079,20
"Teakettle15","cedar","Burn+Thin",0.603822004361806,0.171375485810867,0.253640549091657,0.935110974293587,20
"Teakettle15","cedar","Thin",0.99610839731408,0.17750481723243,0.641302274610056,1.34111286758633,20
"Teakettle15","cedar","None",-1.57843292280997,0.138101125881455,-1.84764455659752,-1.2960809898805,30
"Teakettle15","cedar","Burn",-0.188320745335396,0.186541937182162,-0.574355828890244,0.178368888637095,30
"Teakettle15","cedar","Burn+Thin",0.423246782946934,0.163446251925625,0.0897621333109224,0.742278530368173,30
"Teakettle15","cedar","Thin",0.79227026862522,0.168845174485391,0.45457096061444,1.12122175898005,30
"Teakettle15","cedar","None",-1.42340134228839,0.135740214148621,-1.68837009434512,-1.14841940494417,40
"Teakettle15","cedar","Burn",-0.242659189782021,0.183926873922777,-0.618128980215689,0.115038997900764,40
"Teakettle15","cedar","Burn+Thin",0.295126624414792,0.161430096278197,-0.0356064357928173,0.606370314750182,40
"Teakettle15","cedar","Thin",0.647644814712524,0.167423425834661,0.314158349826521,0.976995856341385,40
"Teakettle15","cedar","None",-1.3199945953632,0.136130052782809,-1.58822104336976,-1.04603674475197,50
"Teakettle15","cedar","Burn",-0.284807361767059,0.184246251773333,-0.663176653877334,0.0811300321137802,50
"Teakettle15","cedar","Burn+Thin",0.19574890884792,0.162030756003709,-0.133452169984067,0.507749792525135,50
"Teakettle15","cedar","Thin",0.53546459742798,0.169123987125217,0.202523433667934,0.870478811347135,50
"Teakettle15","cedar","None",-1.25270919699354,0.137733038907943,-1.52210773832051,-0.974276085281228,60
"Teakettle15","cedar","Burn",-0.319244925779433,0.186027858555411,-0.697668869128609,0.0505510379501176,60
"Teakettle15","cedar","Burn+Thin",0.11455140299992,0.163915255339495,-0.217415695185153,0.433023198659516,60
"Teakettle15","cedar","Thin",0.443806686023665,0.172285264325265,0.10755433715319,0.784954945440477,60
"Teakettle15","cedar","None",-1.21327511612023,0.13988988859629,-1.48822194373593,-0.931012989379076,70
"Teakettle15","cedar","Burn",-0.348361471279873,0.188572420314127,-0.729613032516506,0.026074916156682,70
"Teakettle15","cedar","Burn+Thin",0.0458998899981285,0.166454605089922,-0.288096137968438,0.367022556918363,70
"Teakettle15","cedar","Thin",0.366311026141331,0.176136025935192,0.0251355106553947,0.714188662276267,70
"Teakettle15","cedar","None",-1.19675588119203,0.142334607957716,-1.47808385920399,-0.911641319058363,80
"Teakettle15","cedar","Burn",-0.373583370226058,0.191515341667336,-0.758427083798306,0.00730398021468553,80
"Teakettle15","cedar","Burn+Thin",-0.0135687555322212,0.169323777326637,-0.354073652557883,0.313785196075972,80
"Teakettle15","cedar","Thin",0.299181232110968,0.180288579496054,-0.0497943225661401,0.655752637893542,80
"Teakettle15","cedar","None",-1.19996736684162,0.144998530819157,-1.48648161848099,-0.910001840233233,90
"Teakettle15","cedar","Burn",-0.395830661776845,0.194654692969525,-0.786216190955205,-0.00902812540407162,90
"Teakettle15","cedar","Burn+Thin",-0.0660238184149528,0.172344752383189,-0.4115458641728,0.268761930906707,90
"Teakettle15","cedar","Thin",0.239968557334805,0.184538367642975,-0.117099778835088,0.606656398604178,90
"Teakettle15","cedar","None",-1.2207354746212,0.147921092859193,-1.51222173345791,-0.923477334817801,100
"Teakettle15","cedar","Burn",-0.415731542211096,0.197874088792143,-0.812110613819574,-0.0200862241589133,100
"Teakettle15","cedar","Burn+Thin",-0.112946471099094,0.17541632247893,-0.461316730482003,0.230334695661483,100
"Teakettle15","cedar","Thin",0.187001014826424,0.188774609394817,-0.174566417298035,0.563350595028423,100
"Teakettle15","fir","None",-1.69480075786951,0.0833421576814082,-1.85622671001361,-1.53224128572032,15
"Teakettle15","fir","Burn",0.255864854484307,0.114670555830253,0.0256459395050461,0.483238499889124,15
"Teakettle15","fir","Burn+Thin",0.787529609033931,0.102165024945841,0.589506579852915,0.995328607562086,15
"Teakettle15","fir","Thin",0.794229717264888,0.0997660658220563,0.599709838043334,0.991183824313437,15
"Teakettle15","fir","None",-1.60042315753824,0.0813258378605273,-1.75694790229106,-1.44074626841851,20
"Teakettle15","fir","Burn",0.239649182542124,0.112315482799012,0.0156790256099664,0.460047464800764,20
"Teakettle15","fir","Burn+Thin",0.711752539300154,0.0993172691271553,0.518841149265679,0.913234119438244,20
"Teakettle15","fir","Thin",0.70875145190316,0.0977565657464826,0.518428247312419,0.900610790088386,20
"Teakettle15","fir","None",-1.48197337172246,0.0800061719589027,-1.63450297725194,-1.32415782635708,30
"Teakettle15","fir","Burn",0.216794476577831,0.110489380696545,-0.00235728380748513,0.431198005584934,30
"Teakettle15","fir","Burn+Thin",0.604950758049514,0.097156415336439,0.414634428093649,0.800628188136933,30
"Teakettle15","fir","Thin",0.588276603364933,0.0963723334161142,0.39678359109715,0.779400966861375,30
"Teakettle15","fir","None",-1.41778382692586,0.080012506373293,-1.5711237846088,-1.26042726947443,40
"Teakettle15","fir","Burn",0.200578804635648,0.110295612473711,-0.0168969010947663,0.413960199292962,40
"Teakettle15","fir","Burn+Thin",0.529173688315737,0.0970087320473175,0.339044417068645,0.722831855094416,40
"Teakettle15","fir","Thin",0.502798338003205,0.0964532495791399,0.311644146304375,0.691670731922663,40
"Teakettle15","fir","None",-1.38852460018602,0.0804017209366406,-1.54423407310617,-1.22962384771408,50
"Teakettle15","fir","Burn",0.188000952309687,0.110781316106932,-0.0324684322177146,0.401289858709388,50
"Teakettle15","fir","Burn+Thin",0.4703964266516,0.0976946796896976,0.280058849382255,0.666867495864017,50
"Teakettle15","fir","Thin",0.436496244409272,0.0971248600767895,0.244040370954558,0.628656765822974,50
"Teakettle15","fir","None",-1.38558562835201,0.0808772774895721,-1.54132988008642,-1.22655850291853,60
"Teakettle15","fir","Burn",0.177724098671355,0.111585811680709,-0.0453705856064874,0.394576839220987,60
"Teakettle15","fir","Burn+Thin",0.422371907065098,0.0987644412824531,0.228971792970268,0.621467088568475,60
"Teakettle15","fir","Thin",0.382323489464978,0.0980608505557128,0.188365391146228,0.577045419512859,60
"Teakettle15","fir","None",-1.40437404153085,0.0813699135482922,-1.56179883095341,-1.24438150473924,70
"Teakettle15","fir","Burn",0.169035142726204,0.112546012363841,-0.0552611671666025,0.386763889461223,70
"Teakettle15","fir","Burn+Thin",0.381767754309846,0.100014993336606,0.185449099332296,0.58195731544914,70
"Teakettle15","fir","Thin",0.336521077782985,0.0991163208468669,0.140842825214575,0.53278914853457,70
"Teakettle15","fir","None",-1.44214830569411,0.0819136791406517,-1.60174741459829,-1.28131513077524,80
"Teakettle15","fir","Burn",0.161508426729172,0.113579927077703,-0.064688575249554,0.38170505604588,80
"Teakettle15","fir","Burn+Thin",0.346594837331321,0.101345139705597,0.147601227035236,0.549789015035648,80
"Teakettle15","fir","Thin",0.29684522410325,0.100220045736333,0.0994409348843851,0.495859031218333,80
"Teakettle15","fir","None",-1.49714007518137,0.0826000234134428,-1.65939712349706,-1.33567362695598,90
"Teakettle15","fir","Burn",0.154869392707063,0.114643460254545,-0.0729611004313133,0.376740596673579,90
"Teakettle15","fir","Burn+Thin",0.315570125814458,0.102701245124137,0.114332399654935,0.521068356033746,90
"Teakettle15","fir","Thin",0.261848640926751,0.101334795067357,0.0627285183008316,0.463014831397908,90
"Teakettle15","fir","None",-1.56814193598974,0.0835567821047909,-1.73183860509953,-1.40422265164196,100
"Teakettle15","fir","Burn",0.148930574403211,0.115711874009077,-0.0815132195889101,0.371851858245822,100
"Teakettle15","fir","Burn+Thin",0.287817575667183,0.104053851928082,0.0853679901355703,0.494382041141386,100
"Teakettle15","fir","Thin",0.230543130509317,0.102440448456142,0.0306309256927319,0.433297976716308,100
"Teakettle15","yellow_pine","None",-2.1344136648837,0.269551341530431,-2.68073652948354,-1.63066504242451,15
"Teakettle15","yellow_pine","Burn",0.666384136424538,0.347430267781806,0.00504975327168733,1.36814013634624,15
"Teakettle15","yellow_pine","Burn+Thin",1.20742082580136,0.322782301333937,0.593340926803791,1.86289734636795,15
"Teakettle15","yellow_pine","Thin",0.967498694797231,0.300072762168932,0.398331706627249,1.58177799984578,15
"Teakettle15","yellow_pine","None",-2.03913004221349,0.239125069950084,-2.52565606365162,-1.59661205151217,20
"Teakettle15","yellow_pine","Burn",0.569464003626499,0.30607239589772,-0.00836009540397248,1.1912810002797,20
"Teakettle15","yellow_pine","Burn+Thin",1.08658354440465,0.286684022248575,0.546818343824055,1.67511159854668,20
"Teakettle15","yellow_pine","Thin",0.88284782784508,0.267125078084944,0.380467283871305,1.43348128255377,20
"Teakettle15","yellow_pine","None",-1.92455544893707,0.20991723422353,-2.36022198530658,-1.53804072337977,30
"Teakettle15","yellow_pine","Burn",0.432862748678986,0.26233917726198,-0.0572623328483349,0.975751669630465,30
"Teakettle15","yellow_pine","Burn+Thin",0.916272961797106,0.247599975188258,0.45327921542212,1.43460642444585,30
"Teakettle15","yellow_pine","Thin",0.763539131868006,0.234168211186533,0.322570641081897,1.25415162049238,30
"Teakettle15","yellow_pine","None",-1.87013629462691,0.200713114589841,-2.29005415817339,-1.49900295474201,40
"Teakettle15","yellow_pine","Burn",0.335942615880948,0.246119069690434,-0.126340254900661,0.849315890532821,40
"Teakettle15","yellow_pine","Burn+Thin",0.795435680400405,0.231677428091784,0.359854530544773,1.28493234830363,40
"Teakettle15","yellow_pine","Thin",0.678888264915854,0.223783052373857,0.250240056768244,1.14699521549013,40
"Teakettle15","yellow_pine","None",-1.85571630129803,0.199862308608739,-2.27282809319525,-1.48191451923835,50
"Teakettle15","yellow_pine","Burn",0.260765520408569,0.244018959505125,-0.19716859633556,0.772205771751985,50
"Teakettle15","yellow_pine","Burn+Thin",0.701707003210992,0.227732601423184,0.273760310882141,1.18234269840327,50
"Teakettle15","yellow_pine","Thin",0.613227951387989,0.224436832097452,0.180448940163268,1.08391791787599,50
"Teakettle15","yellow_pine","None",-1.87231732523634,0.202525873545873,-2.29361316125068,-1.48852881927242,60
"Teakettle15","yellow_pine","Burn",0.199341360933435,0.249369964482805,-0.274260773623441,0.720268841831831,60
"Teakettle15","yellow_pine","Burn+Thin",0.625125097792855,0.230314865099331,0.186591463601007,1.1099644915525,60
"Teakettle15","yellow_pine","Thin",0.55957956893878,0.230637792179149,0.108813626941814,1.03752426202699,60
"Teakettle15","yellow_pine","None",-1.91515015116709,0.206846207129993,-2.34426730089456,-1.51935546465937,70
"Teakettle15","yellow_pine","Burn",0.147407974078854,0.258573072729572,-0.348843033112082,0.677926585621621,70
"Teakettle15","yellow_pine","Burn+Thin",0.560376019350015,0.236460959092208,0.107591271783577,1.05666911668446,70
"Teakettle15","yellow_pine","Thin",0.514220507884226,0.23956542224737,0.0452992299993882,1.00404059415128,70
"Teakettle15","yellow_pine","None",-1.98135604436639,0.212402039075209,-2.41685399459968,-1.57036481969585,80
"Teakettle15","yellow_pine","Burn",0.102421228135396,0.269663426708382,-0.420446552826211,0.652562814561061,80
"Teakettle15","yellow_pine","Burn+Thin",0.504287816396155,0.244505600090323,0.0343917785944226,1.0134311223184,80
"Teakettle15","yellow_pine","Thin",0.474928701986628,0.249739570821281,-0.0127193635557219,0.983267508381226,80
"Teakettle15","yellow_pine","None",-2.06909106232221,0.219502369251531,-2.51477690600404,-1.64320639450894,90
"Teakettle15","yellow_pine","Burn",0.0627401059859225,0.281566476643302,-0.483836620034066,0.633419212516857,90
"Teakettle15","yellow_pine","Burn+Thin",0.454814515185306,0.253500274358476,-0.0328790854707284,0.983548051529635,90
"Teakettle15","yellow_pine","Thin",0.440270872961706,0.260374820829752,-0.0694650251894504,0.966586167438146,90
"Teakettle15","yellow_pine","None",-2.17709617403206,0.228825267638397,-2.64112456580157,-1.73234242754333,100
"Teakettle15","yellow_pine","Burn",0.0272441326630175,0.293693887354823,-0.543455219402302,0.61845559117698,100
"Teakettle15","yellow_pine","Burn+Thin",0.410559139206741,0.262900063884842,-0.0953522578623675,0.955908707605774,100
"Teakettle15","yellow_pine","Thin",0.409268388458763,0.271052314115027,-0.122776750291121,0.953659406682932,100
"Teakettle15","white_pine","None",-2.33086497630573,0.165295402142769,-2.64831926825871,-2.01296461484251,15
"Teakettle15","white_pine","Burn",0.433978266872327,0.207070731780511,0.0198697796923521,0.85104354070718,15
"Teakettle15","white_pine","Burn+Thin",1.23035103814902,0.197611148748469,0.838404165083537,1.62192968102755,15
"Teakettle15","white_pine","Thin",1.25029061622326,0.184121749119035,0.892167131095891,1.60938046941319,15
"Teakettle15","white_pine","None",-2.0704725120451,0.152848331232884,-2.36884280604025,-1.77835522194615,20
"Teakettle15","white_pine","Burn",0.349671679274652,0.194798986211565,-0.0479517735841776,0.743743580219413,20
"Teakettle15","white_pine","Burn+Thin",1.07755276282599,0.182621281360724,0.71918314013229,1.44082339436019,20
"Teakettle15","white_pine","Thin",1.09091258188606,0.173464045238796,0.750858671820307,1.42316527065809,20
"Teakettle15","white_pine","None",-1.71803104423608,0.13982878914618,-1.99677982081686,-1.45149481247589,30
"Teakettle15","white_pine","Burn",0.23084821779444,0.181720256462946,-0.140346443868468,0.601950565031896,30
"Teakettle15","white_pine","Burn+Thin",0.86219568932264,0.166223871118084,0.531679384977818,1.19647723767944,30
"Teakettle15","white_pine","Thin",0.866281858908242,0.161678676204201,0.548714835589005,1.18660233085874,30
"Teakettle15","white_pine","None",-1.48781239297129,0.134265347588984,-1.76716803346271,-1.2378172056035,40
"Teakettle15","white_pine","Burn",0.146541630196764,0.175971784871308,-0.213026984756516,0.508764747471535,40
"Teakettle15","white_pine","Burn+Thin",0.709397413999607,0.158785947002207,0.392063731154215,1.02848929489632,40
"Teakettle15","white_pine","Thin",0.706903824571041,0.156032720626278,0.397613130329485,1.0199623599962,40
"Teakettle15","white_pine","None",-1.32976130027362,0.132044389544347,-1.6083849047751,-1.08627365319627,50
"Teakettle15","white_pine","Burn",0.0811483604827438,0.173761407625724,-0.274244330806283,0.433538514434142,50
"Teakettle15","white_pine","Burn+Thin",0.590877863929336,0.155807629133046,0.279702018492771,0.914233939128062,50
"Teakettle15","white_pine","Thin",0.583280616908554,0.153399512629367,0.280354263613842,0.893841365595261,50
"Teakettle15","white_pine","None",-1.22158181943609,0.131411796773916,-1.49875867197502,-0.978867374025631,60
"Teakettle15","white_pine","Burn",0.0277181687165524,0.17347740328944,-0.320714642035614,0.379671924644357,60
"Teakettle15","white_pine","Burn+Thin",0.494040340496255,0.155302513751532,0.186746636209845,0.81820099621151,60
"Teakettle15","white_pine","Thin",0.482273101593225,0.152445387709092,0.181821064123577,0.795878626853435,60
"Teakettle15","white_pine","None",-1.15138061349123,0.1315341916103,-1.43464103727622,-0.907075420877046,70
"Teakettle15","white_pine","Burn",-0.0174564147440707,0.174312928805217,-0.36104009701913,0.337527557644252,70
"Teakettle15","white_pine","Burn+Thin",0.41216538104279,0.156246202474614,0.110145892808817,0.729156141367324,70
"Teakettle15","white_pine","Thin",0.396872464239537,0.152496639494605,0.0959804033026974,0.71179499820799,70
"Teakettle15","white_pine","None",-1.11205842015467,0.132010404289981,-1.39241468736931,-0.868959396441325,80
"Teakettle15","white_pine","Burn",-0.0565884188811228,0.175822886186014,-0.402502119454198,0.303592067958999,80
"Teakettle15","white_pine","Burn+Thin",0.341242065173222,0.158062354003773,0.0359606250735366,0.65716383921363,80
"Teakettle15","white_pine","Thin",0.322895067256023,0.153176600287419,0.0172089453182455,0.643488806095686,80
"Teakettle15","white_pine","None",-1.09903606969062,0.132667020389754,-1.37961166073819,-0.859117659850747,90
"Teakettle15","white_pine","Burn",-0.0911052927636599,0.177745456010818,-0.43728933241405,0.27131610716961,90
"Teakettle15","white_pine","Burn+Thin",0.278683266992903,0.160408325488133,-0.0338761483982641,0.599134188279466,90
"Teakettle15","white_pine","Thin",0.257642378615408,0.15425993850522,-0.0474356669797817,0.575715192209046,90
"Teakettle15","white_pine","None",-1.1091869371499,0.133462169213855,-1.38529859523503,-0.87293498958593,100
"Teakettle15","white_pine","Burn",-0.121981688595144,0.17991949692577,-0.473758325516012,0.243505257765431,100
"Teakettle15","white_pine","Burn+Thin",0.222722515102951,0.16307252252657,-0.0957535760152083,0.550339687492245,100
"Teakettle15","white_pine","Thin",0.199271859593536,0.155605202819352,-0.102496311203234,0.51531473564388,100
"Sequoia_Tharp15","white_pine","None",-1.59578788797417,0.31592810630676,-2.21315837136347,-0.970926413105181,15
"Sequoia_Tharp15","white_pine","Burn",0.433259419629228,0.493904195809139,-0.530158900924206,1.40748367031667,15
"Sequoia_Tharp15","white_pine","None",-1.53404120520629,0.267963385131308,-2.05865821994105,-1.00863148046558,20
"Sequoia_Tharp15","white_pine","Burn",0.427762321755731,0.428390285781515,-0.40176168052241,1.27790737776577,20
"Sequoia_Tharp15","white_pine","None",-1.45745196386943,0.233595746085711,-1.91923711771289,-1.00136967967691,30
"Sequoia_Tharp15","white_pine","Burn",0.420014597455212,0.356791419178084,-0.26941289081893,1.13046015939617,30
"Sequoia_Tharp15","white_pine","None",-1.4173347514202,0.23632586647976,-1.88993311735647,-0.959196860159452,40
"Sequoia_Tharp15","white_pine","Burn",0.414517499581715,0.328555098014027,-0.22353148316981,1.0665152681149,40
"Sequoia_Tharp15","white_pine","None",-1.40092702181379,0.249672526807479,-1.90222208165479,-0.921222020559283,50
"Sequoia_Tharp15","white_pine","Burn",0.410253619212113,0.323538365528238,-0.216232800413994,1.04734185214256,50
"Sequoia_Tharp15","white_pine","None",-1.40254399670804,0.263670318663624,-1.93541352922086,-0.897574959576875,60
"Sequoia_Tharp15","white_pine","Burn",0.406769775281196,0.331085026087109,-0.235930079359371,1.06042142372675,60
"Sequoia_Tharp15","white_pine","None",-1.41915324221271,0.275365222329698,-1.97596240514555,-0.89312444928377,70
"Sequoia_Tharp15","white_pine","Burn",0.403824227207746,0.345160443217367,-0.276568438891045,1.08452145131845,70
"Sequoia_Tharp15","white_pine","None",-1.44894466553338,0.284495398886576,-2.02144034911264,-0.906793263816891,80
"Sequoia_Tharp15","white_pine","Burn",0.401272677407699,0.362404585303218,-0.309891649835911,1.11621112030684,80
"Sequoia_Tharp15","white_pine","None",-1.49075071970371,0.291928748835312,-2.07829007810123,-0.934473352994664,90
"Sequoia_Tharp15","white_pine","Burn",0.399022050980677,0.380982727623071,-0.347210329077052,1.15195256066973,90
"Sequoia_Tharp15","white_pine","None",-1.54377421185143,0.299117822711347,-2.13916304471576,-0.975586065316942,100
"Sequoia_Tharp15","white_pine","Burn",0.397008797038097,0.399903987444407,-0.38919379782865,1.18464861387204,100
